Species	Woodiness	Original names
Silene ruprechtii	not assigned	[]
Silene sargentii	herbaceous	[]
Silene saxatilis	herbaceous	[]
Silene saxifraga	herbaceous	[]
Silene scabriflora	herbaceous	[]
Silene schafta	not assigned	[]
Silene sclerocarpa	herbaceous	[]
Silene scouleri	not assigned	[]
Silene secundiflora	herbaceous	[]
Silene sedoides	not assigned	[]
Silene siderophila	not assigned	[]
Silene species	not assigned	['Melandrium viscosum', 'Silene alba', 'Silene campanulata', 'Silene cerastoides', 'Silene divaricata', 'Silene exaltata', 'Silene longicaulis', 'Silene maritima', 'Silene setacea', 'Silene tetraphylla', 'Silene trinervia']
Silene stellata	not assigned	[]
Silene succulenta	not assigned	[]
Silene supina	herbaceous	[]
Silene tatarica	herbaceous	[]
Silene thymifolia	not assigned	[]
Silene thysanodes	herbaceous	[]
Silene tomentosa	not assigned	[]
Silene tunetana	not assigned	[]
Silene undulata	herbaceous	[]
Silene uniflora	herbaceous	[]
Silene velutina	not assigned	[]
Silene villosa	not assigned	[]
Silene virginica	not assigned	[]
Silene viridiflora	not assigned	[]
Silene viscariopsis	not assigned	[]
Silene viscosa	herbaceous	[]
Silene vulgaris	herbaceous	['Silene cucubalus', 'Silene venosa', 'Silene wallichiana']
Silene wahlbergella	herbaceous	['Melandrium apetalum']
Silene waldsteinii	not assigned	[]
Siler montanum	herbaceous	['Laserpitium siler']
Siloxerus tomentosus	herbaceous	['Angianthus tomentosus']
Silphiodaucus hispidus	herbaceous	['Laserpitium hispidum']
Silphiodaucus prutenicus	herbaceous	['Laserpitium prutenicum']
Silphium albiflorum	not assigned	[]
Silphium asteriscus	not assigned	['Silphium trifoliatum']
Silphium integrifolium	herbaceous	[]
Silphium laciniatum	herbaceous	[]
Silphium perfoliatum	herbaceous	[]
Silphium radula	not assigned	[]
Silphium species	not assigned	['Silphium nutans']
Silphium terebinthinaceum	herbaceous	['Silphium terebenthenaceum']
Silybum marianum	herbaceous	[]
Simaba borneensis	woody	['Quassia borneensis']
Simaba guianensis	woody	[]
Simaba orinocensis	not assigned	['Simaba multiflora']
Simaba polyphylla	woody	[]
Simarouba amara	woody	['Simarouba opaca']
Simarouba glauca	woody	[]
Simarouba species	not assigned	['Simarouba acuminata']
Simarouba tulae	not assigned	[]
Simarouba versicolor	not assigned	[]
Simethis planifolia	herbaceous	[]
Simicratea welwitschii	not assigned	[]
Simira cordifolia	woody	[]
Simira ecuadorensis	not assigned	[]
Simira maxonii	woody	[]
Simira rubescens	woody	[]
Simira salvadorensis	not assigned	[]
Simira tinctoria	not assigned	[]
Simira wurdackii	woody	[]
Simmondsia chinensis	woody	['Simmondsia californica']
Simsia amplexicaulis	herbaceous	[]
Simsia calva	woody	[]
Simsia foetida	herbaceous	[]
Simsia lagascaeformis	herbaceous	[]
Simsia sanguinea	not assigned	[]
Sinapidendron angustifolium	not assigned	[]
Sinapidendron frutescens	not assigned	[]
Sinapidendron rupestre	not assigned	[]
Sinapis alba	herbaceous	['Brassica hirta']
Sinapis arvensis	herbaceous	[]
Sinapis flexuosa	not assigned	[]
Sinapis pubescens	not assigned	['Sinapis boivinii']
Sinclairia discolor	not assigned	['Liabum discolor']
Sindora affinis	not assigned	[]
Sindora beccariana	not assigned	[]
Sindora bruggemanii	not assigned	[]
Sindora coriacea	not assigned	[]
Sindora echinocalyx	woody	[]
Sindora galedupa	not assigned	[]
Sindora glabra	not assigned	[]
Sindora irpicina	not assigned	[]
Sindora javanica	not assigned	[]
Sindora klaineana	not assigned	[]
Sindora leiocarpa	not assigned	[]
Sindora siamensis	not assigned	['Sindora cochinchinensis']
Sindora sumatrana	not assigned	[]
Sindora supa	not assigned	[]
Sindora tonkinensis	not assigned	[]
Sindora velutina	not assigned	['Sindora parvifoliola']
Sindora wallichii	not assigned	[]
Sindoropsis letestui	not assigned	['Sindoropsis le-testui']
Sinningia speciosa	not assigned	[]
Sinofranchetia chinensis	not assigned	[]
Sinojackia xylocarpa	not assigned	[]
Sinomarsdenia tomentosa	not assigned	['Marsdenia tomentosa']
Sinopodophyllum hexandrum	not assigned	['Podophyllum hexandrum']
Sinoradlkofera minor	woody	['Boniodendron minus', 'Koelreuteria minor']
Sinosidus albescens	not assigned	['Microglossa albescens']
Sinowilsonia henryi	not assigned	[]
Siolmatra brasiliensis	not assigned	[]
Siolmatra pentaphylla	not assigned	[]
Siparuna bifida	woody	[]
Siparuna cervicornis	woody	[]
Siparuna cristata	woody	[]
Siparuna cuspidata	woody	[]
Siparuna decipiens	woody	[]
Siparuna gesnerioides	not assigned	['Siparuna tetraceroides']
Siparuna glycycarpa	woody	['Bracteanthus glycycarpus']
Siparuna grandiflora	woody	[]
Siparuna guianensis	woody	[]
Siparuna macrotepala	woody	[]
Siparuna pauciflora	woody	[]
Siparuna poeppigii	woody	['Siparuna amazonica']
Siparuna sessiliflora	woody	['Siparuna mollicoma']
Siparuna species	not assigned	['Siparuna angostadiente']
Siparuna thecaphora	woody	['Siparuna andina', 'Siparuna gilgiana']
Siparuna tomentosa	woody	['Siparuna asperula']
Siphanthera cordifolia	not assigned	[]
Siphocampylus corynoides	not assigned	['Siphocampylus cosinoides']
Siphonandra elliptica	not assigned	[]
Siphoneugena reitzii	not assigned	[]
Siphonodon australis	woody	[]
Siphonodon celastrineus	woody	[]
Siphonodon membranaceus	woody	[]
Siphonodon pendulum	woody	['Siphonodon pendulus']
Siphonostegia chinensis	not assigned	[]
Siraitia species	not assigned	['Siraitia populnea']
Sison amomum	herbaceous	[]
Sison segetum	herbaceous	['Petroselinum segetum']
Sisymbrella aspera	not assigned	[]
Sisymbrella dentata	not assigned	[]
Sisymbrium altissimum	herbaceous	[]
Sisymbrium assoanum	not assigned	[]
Sisymbrium austriacum	herbaceous	[]
Sisymbrium burchellii	herbaceous	['Sisymbrium gariepinum']
Sisymbrium cavanillesianum	not assigned	[]
Sisymbrium crassifolium	not assigned	['Sisymbrium arundanum', 'Sisymbrium laxiflorum']
Sisymbrium erysimoides	herbaceous	[]
Sisymbrium fugax	not assigned	['Lycocarpus fugax']
Sisymbrium irio	herbaceous	[]
Sisymbrium leucocladum	not assigned	['Pseudofortuynia esfandiarii']
Sisymbrium linifolium	not assigned	['Schoenocrambe linifolia']
Sisymbrium loeselii	herbaceous	[]
Sisymbrium maurum	not assigned	[]
Sisymbrium officinale	herbaceous	[]
Sisymbrium orientale	herbaceous	[]
Sisymbrium polyceratium	not assigned	[]
Sisymbrium pumilum	not assigned	['Arabidopsis pumila']
Sisymbrium reboudianum	not assigned	[]
Sisymbrium runcinatum	not assigned	[]
Sisymbrium septulatum	not assigned	[]
Sisymbrium strictissimum	herbaceous	[]
Sisymbrium volgense	herbaceous	[]
Sisyndite spartea	not assigned	[]
Sisyrinchium albidum	herbaceous	[]
Sisyrinchium angustifolium	herbaceous	[]
Sisyrinchium arenarium	herbaceous	['Sisyrinchium humile']
Sisyrinchium atlanticum	herbaceous	[]
Sisyrinchium bellum	herbaceous	[]
Sisyrinchium bermudiana	herbaceous	[]
Sisyrinchium californicum	herbaceous	['Sisyrinchium brachypus']
Sisyrinchium campestre	herbaceous	[]
Sisyrinchium chilense	herbaceous	[]
Sisyrinchium coulterianum	herbaceous	[]
Sisyrinchium cuspidatum	herbaceous	[]
Sisyrinchium demissum	herbaceous	[]
Sisyrinchium elmeri	herbaceous	[]
Sisyrinchium graminifolium	herbaceous	[]
Sisyrinchium halophilum	herbaceous	[]
Sisyrinchium hitchcockii	herbaceous	[]
Sisyrinchium idahoense	herbaceous	[]
Sisyrinchium longipes	herbaceous	[]
Sisyrinchium macrocarpum	herbaceous	[]
Sisyrinchium mandonii	herbaceous	[]
Sisyrinchium micranthum	herbaceous	[]
Sisyrinchium montanum	herbaceous	[]
Sisyrinchium pachyrhizum	herbaceous	['Sisyrinchium pachyrrhizum']
Sisyrinchium palmifolium	herbaceous	['Sisyrinchium macrocephalum']
Sisyrinchium patagonicum	herbaceous	[]
Sisyrinchium pendulum	herbaceous	[]
Sisyrinchium platense	herbaceous	[]
Sisyrinchium scabrum	herbaceous	[]
Sisyrinchium scariosum	herbaceous	[]
Sisyrinchium striatum	herbaceous	[]
Sisyrinchium tenuifolium	herbaceous	[]
Sisyrinchium tinctorium	herbaceous	[]
Sisyrinchium tolucense	not assigned	['Sisyrinchium palmeri']
Sisyrinchium unguiculatum	herbaceous	[]
Sisyrinchium vaginatum	herbaceous	['Sisyrinchium alatum']
Sitobolium punctilobum	(fern)	['Dennstaedtia punctilobula']
Sium latifolium	herbaceous	[]
Sium medium	herbaceous	[]
Sium suave	herbaceous	['Sium cicutifolium']
Sixalix atropurpurea	herbaceous	['Scabiosa atropurpurea']
Skeptrostachys arechavaletanii	herbaceous	['Stenorrhynchus arechavaletsmii']
Skiatophytum skiatophytoides	herbaceous	['Caryotophora skiatophytoides']
Skimmia japonica	not assigned	[]
Skimmia reevesiana	woody	[]
Skytanthus acutus	not assigned	[]
Sladenia celastrifolia	not assigned	[]
Sloanea aberrans	woody	[]
Sloanea australis	woody	[]
Sloanea berteroana	woody	['Sloanea berteriana']
Sloanea brachytepala	woody	[]
Sloanea brevipes	woody	[]
Sloanea celebica	woody	[]
Sloanea dasycarpa	woody	['Sloanea formosana']
Sloanea echinocarpa	woody	[]
Sloanea eichleri	woody	[]
Sloanea floribunda	woody	[]
Sloanea forbesii	woody	[]
Sloanea fragrans	woody	[]
Sloanea garckeana	woody	[]
Sloanea geniculata	woody	[]
Sloanea grandiflora	woody	[]
Sloanea guianensis	woody	['Sloanea stipitata']
Sloanea hemsleyana	woody	[]
Sloanea hirsuta	not assigned	['Sloanea lasiocoma']
Sloanea jamaicensis	woody	[]
Sloanea javanica	woody	[]
Sloanea laevigata	woody	[]
Sloanea langii	woody	[]
Sloanea laurifolia	woody	[]
Sloanea laxiflora	woody	[]
Sloanea macbrydei	woody	[]
Sloanea macrophylla	not assigned	[]
Sloanea medusula	woody	[]
Sloanea meianthera	woody	[]
Sloanea monosperma	woody	[]
Sloanea nitida	woody	[]
Sloanea obtusifolia	woody	[]
Sloanea paradisearum	woody	[]
Sloanea petenensis	woody	[]
Sloanea picapica	woody	[]
Sloanea pubescens	woody	[]
Sloanea pulchra	woody	[]
Sloanea pullei	woody	[]
Sloanea pulleniana	woody	[]
Sloanea rhodantha	woody	['Elaeocarpus quadrilobus']
Sloanea rufa	woody	[]
Sloanea schomburgkii	woody	[]
Sloanea sigun	woody	[]
Sloanea sinemariensis	woody	[]
Sloanea sinensis	woody	[]
Sloanea sogerensis	woody	[]
Sloanea spathulata	woody	[]
Sloanea species	not assigned	['Dasynema pubescens', 'Sloanea gigapulvi', 'Sloanea granredonda', 'Sloanea guia', 'Sloanea membramini', 'Sloanea oak', 'Sloanea oppd', 'Sloanea pequrva', 'Sloanea polvorojo', 'Sloanea robustipeq', 'Sloanea rufisessi', 'Sloanea tenuifolia']
Sloanea sterculiacea	woody	['Echinocarpus assamicus']
Sloanea synandra	woody	['Sloanea megacarpa']
Sloanea terniflora	woody	['Sloanea ternifolia']
Sloanea tieghemii	woody	['Sloanea tieghemi', 'Sloanea versteeghii']
Sloanea usurpatrix	woody	['Sloanea robusta']
Sloanea woollsii	woody	[]
Sloanea zuliaensis	woody	[]
Sloetia elongata	not assigned	['Streblus elongatus']
Sloetiopsis usambarensis	woody	['Streblus usambarensis']
Smallanthus uvedalia	herbaceous	['Polymnia uvedalia']
Smeathmannia pubescens	not assigned	[]
Smelowskia annua	herbaceous	['Sophiopsis annua']
Smelowskia calycina	herbaceous	['Smelowskia pectinata']
Smilax anceps	not assigned	['Smilax kraussiana']
Smilax aristolochiifolia	not assigned	['Smilax aristolochiaefolia']
Smilax aspera	not assigned	[]
Smilax australis	not assigned	[]
Smilax binchuanensis	not assigned	['Heterosmilax yunnanensis']
Smilax blumei	not assigned	[]
Smilax bockii	not assigned	['Heterosmilax japonica']
Smilax bona-nox	not assigned	[]
Smilax bracteata	not assigned	[]
Smilax brasiliensis	not assigned	[]
Smilax calophylla	not assigned	[]
Smilax campestris	not assigned	[]
Smilax canariensis	not assigned	[]
Smilax china	not assigned	[]
Smilax chinensis	not assigned	['Heterosmilax chinensis']
Smilax corbularia	not assigned	[]
Smilax cumanensis	not assigned	[]
Smilax domingensis	not assigned	[]
Smilax ecirrhata	not assigned	[]
Smilax elastica	not assigned	[]
Smilax excelsa	not assigned	[]
Smilax ferox	not assigned	[]
Smilax fluminensis	not assigned	['Smilax syringoides']
Smilax glauca	not assigned	[]
Smilax glyciphylla	not assigned	[]
Smilax herbacea	herbaceous	[]
Smilax hispida	not assigned	[]
Smilax hypoglauca	not assigned	[]
Smilax irrorata	not assigned	['Smilax benthamiana']
Smilax lanceifolia	not assigned	[]
Smilax lanceolata	not assigned	[]
Smilax lasioneura	herbaceous	['Smilax lasioneuron']
Smilax laurifolia	not assigned	[]
Smilax lebrunii	not assigned	[]
Smilax leucophylla	not assigned	[]
Smilax macrocarpa	not assigned	[]
Smilax macrophylla	not assigned	[]
Smilax maritima	not assigned	['Smilax smallii']
Smilax melastomifolia	not assigned	[]
Smilax microphylla	not assigned	[]
Smilax mollis	herbaceous	[]
Smilax moranensis	not assigned	[]
Smilax nipponica	not assigned	[]
Smilax polyantha	not assigned	[]
Smilax prolifera	not assigned	[]
Smilax pumila	not assigned	[]
Smilax purhampuy	woody	['Smilax febrifuga', 'Smilax panamensis']
Smilax riparia	not assigned	[]
Smilax rotundifolia	not assigned	[]
Smilax rufescens	not assigned	[]
Smilax salicifolia	not assigned	[]
Smilax santaremensis	not assigned	[]
Smilax schomburgkiana	not assigned	[]
Smilax scobinicaulis	not assigned	[]
Smilax siphilitica	not assigned	['Smilax aequatorialis']
Smilax species	not assigned	['Smilax nervipromin', 'Smilax riaveliana']
Smilax spicata	not assigned	[]
Smilax spinosa	not assigned	[]
Smilax spissa	not assigned	[]
Smilax syphilitica	not assigned	[]
Smilax vaginata	not assigned	[]
Smilax walteri	not assigned	[]
Smilax zeylanica	not assigned	[]
Smithia ciliata	not assigned	[]
Smithia elliotii	herbaceous	[]
Smithia erubescens	not assigned	[]
Smithiastrum prenanthoides	herbaceous	['Campanula prenanthoides']
Smodingium argutum	not assigned	[]
Smyrniopsis syriaca	herbaceous	[]
Smyrnium connatum	herbaceous	[]
Smyrnium olusatrum	herbaceous	[]
Smyrnium perfoliatum	herbaceous	['Smyrnium rotundifolium']
Smythea bombaiensis	not assigned	['Ventilago bombaiensis']
Smythea macrocarpa	not assigned	['Smythea lancifolia']
Smythea oblongifolia	not assigned	['Ventilago oblongifolia']
Snowdenia polystachya	herbaceous	[]
Sobralia decora	herbaceous	['Sobralia panamensis']
Sobralia macrantha	herbaceous	[]
Sobralia suaveolens	herbaceous	[]
Socratea exorrhiza	woody	['Iriartea exorrhiza']
Socratea salazarii	woody	[]
Soda acutifolia	not assigned	['Salsola mutica']
Soda drummondii	not assigned	['Salsola drummondii']
Soda florida	not assigned	['Salsola florida', 'Seidlitzia florida']
Soda foliosa	not assigned	['Salsola foliosa']
Soda kerneri	not assigned	['Hypocylix kerneri', 'Salsola kerneri']
Soda longifolia	not assigned	['Salsola sieberi']
Soda rosmarinus	not assigned	['Salsola roamarinus']
Soda schweinfurthii	not assigned	['Salsola schweinfurthii']
Soda species	not assigned	['Salsola longifolia', 'Seidlitzia rosmarinus']
Soda stocksii	not assigned	['Haloxylon recurvum', 'Haloxylon stocksii']
Sohnreyia excelsa	not assigned	['Spathelia excelsa']
Sokinochloa chapelieri	herbaceous	['Cephalostachyum chapelieri']
Sokinochloa perrieri	herbaceous	['Cephalostachyum perrieri']
Sokinochloa viguieri	herbaceous	['Cephalostachyum viguieri']
Solanaceae species	not assigned	['Physalis alkekengi', 'Solanaceae nondet', 'Solanum flexuosum', 'Solanum sylvaticum']
Solandra maxima	not assigned	[]
Solanecio mannii	herbaceous	['Crassocephalum mannii']
Solanum acaule	not assigned	[]
Solanum acropterum	not assigned	[]
Solanum acroscopicum	not assigned	[]
Solanum aculeastrum	not assigned	['Solanum sodomaeum']
Solanum aculeatissimum	not assigned	['Solanum reflexum']
Solanum acuminatum	not assigned	[]
Solanum adenophorum	not assigned	[]
Solanum aethiopicum	not assigned	[]
Solanum agrimonifolium	not assigned	[]
Solanum alatum	not assigned	[]
Solanum albidum	not assigned	['Solanum macrophyllum']
Solanum aligerum	not assigned	[]
Solanum alternatopinnatum	not assigned	[]
Solanum americanum	herbaceous	['Solanum nodiflorum', 'Solanum ptychanthum']
Solanum amygdalifolium	not assigned	[]
Solanum andreanum	not assigned	[]
Solanum anguivi	not assigned	['Solanum hermannii']
Solanum angustifolium	herbaceous	['Solanum cornutum', 'Solanum rostratum']
Solanum aphyodendron	not assigned	[]
Solanum arboreum	woody	[]
Solanum argenteum	woody	[]
Solanum argentinum	woody	[]
Solanum arundo	not assigned	[]
Solanum asperum	woody	[]
Solanum aturense	not assigned	['Solanum siparunoides']
Solanum aviculare	woody	[]
Solanum barbeyanum	not assigned	[]
Solanum batoides	not assigned	[]
Solanum benderianum	not assigned	[]
Solanum berthaultii	not assigned	[]
Solanum betaceum	not assigned	['Cyphomandra betacea']
Solanum betroka	not assigned	[]
Solanum boliviense	not assigned	['Solanum megistacrolobum', 'Solanum sanctae-rosae', 'Solanum toralapanum']
Solanum bonariense	not assigned	[]
Solanum brevicaule	not assigned	['Solanum gourlayi', 'Solanum sparsipilum', 'Solanum spegazzinii', 'Solanum sucrense']
Solanum brownii	not assigned	[]
Solanum bulbocastanum	not assigned	[]
Solanum calidum	not assigned	['Cyphomandra pilosa']
Solanum campanulatum	not assigned	[]
Solanum candidum	not assigned	[]
Solanum candolleanum	not assigned	['Solanum canasense', 'Solanum marinasense', 'Solanum multidissectum', 'Solanum pampasense']
Solanum capense	not assigned	['Solanum namaquense']
Solanum capsiciforme	not assigned	[]
Solanum capsicoides	not assigned	[]
Solanum cardiophyllum	not assigned	[]
Solanum carolinense	not assigned	[]
Solanum catombelense	not assigned	[]
Solanum centrale	not assigned	[]
Solanum chacoense	not assigned	[]
Solanum chenopodioides	herbaceous	['Solanum sublobatum']
Solanum chilense	not assigned	['Lycopersicon chilense', 'Lycopersicon chilensis']
Solanum chippendalei	not assigned	[]
Solanum chomatophilum	not assigned	[]
Solanum cinereum	not assigned	[]
Solanum citrinum	not assigned	[]
Solanum citrullifolium	not assigned	[]
Solanum clarum	not assigned	[]
Solanum cleistogamum	not assigned	[]
Solanum coactiliferum	woody	[]
Solanum coagulans	not assigned	[]
Solanum colombianum	not assigned	['Solanum columbianum']
Solanum concinnum	not assigned	[]
Solanum confine	not assigned	[]
Solanum cordovense	not assigned	['Solanum extensum']
Solanum corymbosum	not assigned	[]
Solanum crinitum	not assigned	[]
Solanum crispum	not assigned	['Solanum pyrrhocarpum']
Solanum cunninghamii	not assigned	[]
Solanum cylindricum	not assigned	['Solanum johannae']
Solanum dasyanthum	not assigned	['Solanum yucatanum']
Solanum dasyphyllum	not assigned	[]
Solanum demissum	not assigned	[]
Solanum dennekense	not assigned	[]
Solanum densevestitum	not assigned	[]
Solanum diversiflorum	not assigned	[]
Solanum diversifolium	not assigned	['Cyphomandra caudata']
Solanum donianum	not assigned	['Solanum blodgettii']
Solanum douglasii	woody	[]
Solanum dulcamara	conflicting (herbaceous vs. woody)	[]
Solanum dulcamaroides	not assigned	[]
Solanum elaeagnifolium	herbaceous	[]
Solanum eleagnifolium	not assigned	[]
Solanum ellipticum	woody	[]
Solanum eremophilum	not assigned	[]
Solanum erianthum	woody	[]
Solanum esuriale	woody	[]
Solanum fernandezianum	not assigned	[]
Solanum ferocissimum	woody	['Solanum ferrocissimum']
