Species	PFT	Original names
Roldana angulifolia	not assigned	['Senecio angulifolius']
Roldana candicans	not assigned	['Quercus candicans']
Roldana ehrenbergiana	not assigned	[]
Roldana guadalajarensis	not assigned	['Senecio guadalajarensis']
Roldana hartwegii	(shrub)	['Senecio hartwegii']
Roldana oaxacana	not assigned	[]
Roldana petasitis	not assigned	[]
Roldana schaffneri	(shrub/tree)	['Senecio schaffneri']
Rollinia species	not assigned	['Rollinia flacaglabra', 'Rollinia palida']
Romanoa tamnoides	not assigned	[]
Romanzoffia californica	forb	[]
Romeroa verticillata	not assigned	[]
Romneya coulteri	(shrub)	[]
Romneya trichocalyx	(shrub)	[]
Romulea biflora	forb	[]
Romulea camerooniana	forb	[]
Romulea columnae	not assigned	[]
Romulea cruciata	forb	[]
Romulea eximia	forb	[]
Romulea flava	forb	[]
Romulea linaresii	not assigned	[]
Romulea rosea	forb	['Calydorea chilensis']
Romulea tabularis	forb	[]
Ronabea latifolia	not assigned	['Psychotria erecta']
Rondeletia buxifolia	not assigned	[]
Rondeletia portlandensis	not assigned	[]
Rondeletia portoricensis	not assigned	[]
Rondeletia stipularis	not assigned	[]
Rorida droserifolia	not assigned	['Cleome droserifolia']
Rorida quinquenervia	not assigned	['Cleome quinquenervia']
Roridula dentata	not assigned	[]
Roridula gorgonias	not assigned	[]
Roripa species	not assigned	['Roripa hispanica', 'Roripa kerneri']
Rorippa amphibia	forb	[]
Rorippa anceps	forb	['Rorippa armoracioides']
Rorippa astyla	not assigned	[]
Rorippa austriaca	forb	[]
Rorippa cryptantha	forb	[]
Rorippa curvisiliqua	forb	[]
Rorippa dictyosperma	not assigned	[]
Rorippa divaricata	not assigned	[]
Rorippa dubia	forb	['Cardamine sublyrata']
Rorippa fluviatilis	forb	[]
Rorippa gigantea	not assigned	[]
Rorippa humifusa	forb	[]
Rorippa indica	not assigned	[]
Rorippa islandica	forb	[]
Rorippa madagascariense	forb	['Rorippa madagascariensis']
Rorippa nasturtium-aquaticum	forb	[]
Rorippa nudiuscula	forb	[]
Rorippa palustris	forb	[]
Rorippa pyrenaica	forb	[]
Rorippa sessiliflora	forb	[]
Rorippa sinuata	forb	[]
Rorippa sylvestris	forb	[]
Rorippa teres	forb	['Rorippa obtusa']
Rosa abietina	not assigned	[]
Rosa acicularis	(shrub)	[]
Rosa agrestis	(shrub)	['Rosa gizellae']
Rosa alba	not assigned	[]
Rosa alberti	(shrub)	[]
Rosa arabica	not assigned	[]
Rosa arkansana	(shrub)	['Rosa alcea']
Rosa arvensis	(shrub)	[]
Rosa banksiae	not assigned	[]
Rosa beggeriana	(shrub)	[]
Rosa biturigensis	not assigned	[]
Rosa blanda	(shrub)	[]
Rosa brunonii	not assigned	[]
Rosa caesia	(shrub)	['Rosa coriifolia', 'Rosa vogesiaca']
Rosa californica	(shrub)	[]
Rosa canina	(shrub)	[]
Rosa carolina	(shrub)	['Rosa lyoni']
Rosa caryophyllacea	not assigned	[]
Rosa centifolia	not assigned	[]
Rosa chinensis	not assigned	[]
Rosa corymbifera	(shrub)	['Rosa deseglisei', 'Rosa dumetorum']
Rosa damascena	not assigned	[]
Rosa davurica	(shrub)	[]
Rosa dumalis	(shrub)	[]
Rosa foetida	(shrub)	[]
Rosa gallica	(shrub)	[]
Rosa glabra	not assigned	[]
Rosa glauca	(shrub)	[]
Rosa glutinosa	(shrub)	[]
Rosa gymnocarpa	(shrub)	[]
Rosa henryi	(shrub)	[]
Rosa hugonis	(shrub)	[]
Rosa inodora	(shrub)	['Rosa elliptica']
Rosa kosinsciana	not assigned	[]
Rosa laevigata	(shrub)	[]
Rosa laxa	(shrub)	[]
Rosa leschenaultiana	not assigned	[]
Rosa longicuspis	(shrub)	[]
Rosa lucieae	(shrub)	['Rosa wichuraiana']
Rosa macrophylla	not assigned	[]
Rosa majalis	(shrub)	[]
Rosa marginata	(shrub)	['Rosa jundzillii', 'Rosa livescens']
Rosa micrantha	(shrub)	[]
Rosa mollis	(shrub)	[]
Rosa multiflora	(shrub)	[]
Rosa nitida	not assigned	[]
Rosa nutkana	(shrub)	[]
Rosa obtusifolia	(shrub)	[]
Rosa omeiensis	(shrub)	[]
Rosa oxyodon	(shrub)	[]
Rosa palustris	(shrub)	[]
Rosa pendulina	(shrub)	[]
Rosa phoenicia	(shrub)	[]
Rosa pisocarpa	(shrub)	[]
Rosa platyacantha	(shrub)	[]
Rosa polliniana	not assigned	[]
Rosa pouzinii	(shrub)	[]
Rosa pseudoscabriuscula	not assigned	[]
Rosa pulverulenta	not assigned	['Rosa sicula']
Rosa reichenbachiana	not assigned	[]
Rosa rhaetica	not assigned	[]
Rosa roxburghii	(shrub)	[]
Rosa rubiginosa	(shrub)	['Rosa sylvicola']
Rosa rugosa	(shrub)	[]
Rosa sambucina	not assigned	[]
Rosa scabriuscula	not assigned	[]
Rosa sempervirens	(shrub)	[]
Rosa sericea	not assigned	[]
Rosa sertata	not assigned	[]
Rosa setigera	(shrub)	[]
Rosa sherardii	(shrub)	[]
Rosa soulieana	(shrub)	[]
Rosa species	not assigned	['Rosa ciesielskii', 'Rosa cymosa', 'Rosa eglanteria', 'Rosa humilis', 'Rosa hybrida', 'Rosa lucida', 'Rosa pimpinellifolia', 'Rosa polyantha', 'Rosa pratincola', 'Rosa rubrifolia', 'Rosa tomentella', 'Rosa turbinata']
Rosa spinosissima	(shrub)	[]
Rosa spithamea	(shrub)	[]
Rosa stylosa	(shrub)	[]
Rosa subcanina	(shrub)	[]
Rosa subcollina	(shrub)	[]
Rosa tomentosa	(shrub)	['Rosa terebinthacea']
Rosa villosa	(shrub)	['Rosa sancti-andreae']
Rosa virginiana	(shrub)	[]
Rosa vosagiaca	(shrub)	[]
Rosa webbiana	(shrub)	[]
Rosa woodsii	(shrub)	[]
Rosa xanthina	(shrub)	[]
Rosa zagrabiensis	(shrub)	[]
Rosaceae species	not assigned	['Alchemilla orbiculata', 'Crataegus prunifolia', 'Crataegus rotundifolia', 'Cydonia vulgaris', 'Fragaria grandiflora', 'Malus communis', 'Malus microcarpa', 'Photinia serrulata', 'Potentilla glandulosa', 'Potentilla rupestris', 'Pyrus aria', 'Pyrus austriaca', 'Pyrus coronaria', 'Pyrus japonica', 'Pyrus persica', 'Pyrus prunifolia', 'Pyrus sinensis', 'Sorbus ambigua', 'Sorbus aria', 'Sorbus hostii', 'Sorbus intermedia', 'Spiraea pubescens']
Rosenbergiodendron formosum	(tree)	['Randia formosa']
Rosenbergiodendron longiflorum	not assigned	['Randia ruiziana']
Roseodendron chryseum	not assigned	['Tabebuia chrysea']
Roseodendron donnell-smithii	(tree)	['Tabebuia donnell-smithii']
Rosettea denticulata	conflicting (forb vs. shrub)	['Dissotis denticulata']
Rosettea elliotii	not assigned	['Dissotis elliotii']
Rosettea falcipila	(shrub)	['Dissotis falcipila']
Rosettea peregrina	conflicting (forb vs. shrub)	['Dissotis peregrina']
Rosettea princeps	conflicting (forb vs. shrub)	['Dissotis princeps']
Rosettea pulchra	conflicting (forb vs. shrub)	['Dissotis pulchra']
Rosettea trothae	conflicting (forb vs. shrub)	['Dissotis trothae']
Rossioglossum ampliatum	forb	['Oncidium ampliatum']
Rostellularia procumbens	forb	[]
Rostkovia magellanica	grass	[]
Rostraria cristata	grass	['Lophochloa cristata']
Rostraria pumila	grass	['Lophochloa pumila']
Rosularia sempervivum	not assigned	[]
Rotala capensis	forb	[]
Rotala diandra	not assigned	[]
Rotala dinteri	forb	['Rotala milne-redheadii']
Rotala filiformis	forb	['Rotala congolensis', 'Rotala heteropetala', 'Rotala heterophylla']
Rotala fluitans	forb	[]
Rotala fontinalis	forb	['Rotala cordipetala']
Rotala gossweileri	forb	['Rotala minuta']
Rotala juniperina	forb	['Rotala decumbens']
Rotala lucalensis	forb	['Rotala wildii']
Rotala mexicana	forb	['Rotala pusilla']
Rotala myriophylloides	forb	['Rotala hutchinsoniana', 'Rotala longistyla', 'Rotala nashii']
Rotala occultiflora	not assigned	[]
Rotala ramosior	forb	[]
Rotala serpiculoides	forb	[]
Rotala tenella	forb	['Rotala submersa']
Rotheca microphylla	not assigned	['Clerodendrum incisum']
Rotheca myricoides	not assigned	[]
Rotheca sansibarensis	not assigned	[]
Rothia hirsuta	legume	[]
Rothia indica	(legume?)	[]
Rothmannia capensis	not assigned	[]
Rothmannia engleriana	not assigned	[]
Rothmannia fischeri	not assigned	[]
Rothmannia globosa	(tree)	[]
Rothmannia hispida	not assigned	[]
Rothmannia manganjae	not assigned	[]
Rothmannia urcelliformis	not assigned	['Gardenia urcelliformis']
Rottboellia afraurita	grass	['Coelorachis afraurita']
Rottboellia aurita	grass	['Coelorachis aurita']
Rottboellia balansae	grass	['Coelorachis balansae']
Rottboellia campestris	grass	['Coelorachis cylindrica']
Rottboellia cancellata	grass	['Coelorachis cancellata']
Rottboellia clarkei	grass	['Coelorachis clarkei']
Rottboellia cochinchinensis	grass	[]
Rottboellia geminata	grass	['Coelorachis geminata']
Rottboellia glandulosa	grass	['Coelorachis glandulosa']
Rottboellia helferi	grass	['Coelorachis helferi']
Rottboellia impressa	grass	['Coelorachis impressa']
Rottboellia lepidura	grass	['Coelorachis lepidura']
Rottboellia parodiana	grass	['Coelorachis parodiana']
Rottboellia purpurascens	grass	[]
Rottboellia rottboellioides	grass	['Coelorachis rottboellioides', 'Mnesithea rottboellioides']
Rottboellia rugosa	grass	['Coelorachis rugosa', 'Manisuris rugosa']
Rottboellia selloana	grass	['Coelorachis selloana', 'Coelorhachis selloana']
Rottboellia striata	grass	['Coelorachis khasiana', 'Coelorachis striata']
Rottboellia tessellata	grass	['Coelorachis tessellata']
Rottboellia tuberculosa	grass	['Coelorachis tuberculosa']
Roucheria calophylla	(tree)	[]
Roucheria columbiana	conflicting (forb vs. shrub vs. tree)	['Roucheria punctata']
Roupala complicata	(tree)	[]
Roupala meisneri	not assigned	[]
Roupala montana	(shrub/tree)	['Roupala brasiliensis', 'Roupala impressiuscula']
Rourea acutipetala	(shrub/tree)	[]
Rourea amazonica	(tree)	[]
Rourea brachyandra	not assigned	[]
Rourea coccinea	(shrub)	['Byrsocarpus boivinianus']
Rourea cuspidata	(shrub/tree)	[]
Rourea doniana	not assigned	[]
Rourea emarginata	(shrub)	['Roureopsis emarginata']
Rourea fluminensis	not assigned	['Bernardinia fluminensis']
Rourea glabra	(shrub)	[]
Rourea ligulata	not assigned	[]
Rourea microphylla	not assigned	[]
Rourea mimosoides	(tree)	[]
Rourea minor	(shrub/tree)	['Santalodes afzelii', 'Santaloides afzelii']
Rourea orientalis	(shrub/tree)	['Byrsocarpus orientalis']
Rourea pubescens	not assigned	[]
Rourea schippii	not assigned	[]
Rourea species	not assigned	['Byrsocarpus coccineus']
Rourea suerrensis	not assigned	[]
Rourea surinamensis	(shrub/tree)	[]
Rourea thomsonii	(shrub/tree)	['Jaundea pinnata']
Roycea pycnophylloides	forb	[]
Roystonea altissima	not assigned	[]
Roystonea borinquena	(tree)	[]
Roystonea oleracea	not assigned	[]
Roystonea regia	(tree)	['Oreodoxa regia']
Ruagea insignis	(tree)	[]
Ruagea subviridiflora	(shrub/tree)	['Guarea subviridiflora']
Rubia chinensis	not assigned	[]
Rubia cordifolia	forb	['Rubia purpurea']
Rubia deserticola	not assigned	[]
Rubia fruticosa	not assigned	[]
Rubia horrida	forb	[]
Rubia peregrina	(shrub)	[]
Rubia tenuifolia	not assigned	[]
Rubia tinctorum	forb	[]
Rubiaceae species	not assigned	['Anthocephalus chinensis', 'Coussarea multiflora', 'Galium articulatum', 'Galium perpusillum', 'Galium schultesii', 'Hedyotis corymbosa', 'Hedyotis diffusa', 'Hedyotis purpurea', 'Morinda reticulata', 'Psychotria brachybotrya', 'Psychotria rubra', 'Psychotria tomentosa', 'Randia acuminata', 'Randia multiflora', 'Spermacoce exserta', 'Tarenna nigrescens']
Rubus abietinus	not assigned	[]
Rubus acanthodes	not assigned	[]
Rubus accrescens	(shrub)	[]
Rubus adelphicus	not assigned	['Rubus osseus']
Rubus adenanthoides	(shrub)	[]
Rubus adenothallus	(shrub)	[]
Rubus adornatoides	not assigned	[]
Rubus adscitus	not assigned	['Rubus dasyclados']
Rubus adspersus	(shrub)	[]
Rubus adulans	not assigned	[]
Rubus affinis	(shrub)	['Rubus vigorosus']
Rubus aggregatus	not assigned	['Rubus truncifolius']
Rubus albiflorus	not assigned	[]
Rubus alceifolius	(shrub)	[]
Rubus allegheniensis	(shrub)	['Rubus alleghaniensis']
Rubus alterniflorus	not assigned	[]
Rubus alumnus	(shrub)	[]
Rubus amiantinus	not assigned	['Rubus lepidus']
Rubus amisiensis	not assigned	[]
Rubus ammobius	(shrub)	[]
Rubus amphimalacus	not assigned	[]
Rubus amphistrophos	not assigned	[]
Rubus amplifrons	not assigned	[]
Rubus amplus	not assigned	[]
Rubus anglocandicans	(shrub)	[]
Rubus angustifrons	not assigned	[]
Rubus anisacanthiopsis	not assigned	[]
Rubus anisacanthoides	(shrub)	[]
Rubus anoplocladus	not assigned	[]
Rubus antonii	not assigned	[]
Rubus apetalus	(shrub)	['Rubus exsuccus']
Rubus apricus	not assigned	['Rubus incultus']
Rubus arcticus	conflicting (forb vs. shrub)	[]
Rubus arduennensis	not assigned	[]
Rubus argentifolius	not assigned	[]
Rubus argutus	(shrub)	['Rubus betulifolius']
Rubus armeniacus	(shrub)	[]
Rubus arrhenii	not assigned	[]
Rubus atrichantherus	not assigned	[]
Rubus atrovinosus	not assigned	[]
Rubus atrovirens	not assigned	['Rubus schnedleri']
Rubus australis	(shrub)	[]
Rubus axillaris	not assigned	[]
Rubus baileyanus	(shrub)	[]
Rubus balticus	not assigned	[]
Rubus barberi	not assigned	[]
Rubus bartonii	(shrub)	[]
Rubus bavaricus	not assigned	[]
Rubus beckii	not assigned	[]
Rubus bertramii	(shrub)	[]
Rubus betckei	not assigned	[]
Rubus biflorus	not assigned	[]
Rubus bifrons	(shrub)	[]
Rubus bloxamii	not assigned	[]
Rubus bogotensis	(shrub)	[]
Rubus bombycinus	not assigned	[]
Rubus bonus-henricus	not assigned	[]
Rubus bracteatus	not assigned	['Rubus elzinus']
Rubus bracteosus	not assigned	[]
Rubus braeuckeri	not assigned	[]
Rubus braeuckeriformis	not assigned	[]
Rubus brasiliensis	not assigned	[]
Rubus bregutiensis	not assigned	[]
Rubus brumalis	not assigned	[]
Rubus bucknallii	(shrub)	['Rubus bucknalli']
Rubus buhnensis	not assigned	[]
Rubus bushii	(shrub)	[]
Rubus caeruleicaulis	not assigned	[]
Rubus caesius	(shrub)	[]
Rubus caflischii	not assigned	[]
Rubus calvatus	(shrub)	[]
Rubus calvus	not assigned	[]
Rubus calyculatus	not assigned	['Rubus caliculatus']
Rubus camptostachys	(shrub)	[]
Rubus canadensis	(shrub)	[]
Rubus canaliculatus	not assigned	[]
Rubus canescens	(shrub)	[]
Rubus caninitergi	not assigned	[]
Rubus cardiophyllus	(shrub)	[]
Rubus carduelis	not assigned	[]
Rubus carneus	not assigned	[]
Rubus caucasicus	(shrub)	[]
Rubus chaerophyllus	not assigned	[]
Rubus chamaemorus	conflicting (forb vs. shrub)	[]
Rubus chapmanianus	(shrub)	[]
Rubus chingii	(shrub)	[]
Rubus chloocladus	not assigned	[]
Rubus chlorostachys	not assigned	[]
Rubus chlorothyrsos	not assigned	[]
Rubus christianseniorum	not assigned	['Rubus christiansenorum']
Rubus cimbricus	not assigned	[]
Rubus cinerascens	not assigned	[]
Rubus circipanicus	not assigned	[]
Rubus cissburiensis	(shrub)	[]
Rubus cissoides	(shrub)	[]
Rubus clinocephalus	(shrub)	['Rubus multibracteatus']
Rubus clusii	not assigned	[]
Rubus condensatus	not assigned	['Rubus densiflorus']
Rubus confusidens	not assigned	[]
Rubus conothyrsoides	not assigned	[]
Rubus conspicuus	not assigned	[]
Rubus constrictus	not assigned	[]
Rubus conterminus	not assigned	[]
Rubus contractipes	not assigned	[]
Rubus corchorifolius	(shrub)	[]
Rubus cordifolius	not assigned	[]
Rubus cordiformis	not assigned	[]
Rubus coreanus	(shrub)	[]
Rubus coriaceus	(shrub)	[]
Rubus correctispinosus	not assigned	[]
Rubus corylinus	not assigned	[]
Rubus costaefolius	not assigned	['Rubus longior']
Rubus costaricanus	not assigned	['Rubus tantus']
Rubus cotteswoldensis	(shrub)	[]
Rubus crassidens	not assigned	[]
Rubus crataegifolius	(shrub)	[]
Rubus cruentatus	not assigned	[]
Rubus cuneifolius	(shrub)	[]
Rubus curtiglandulosus	not assigned	[]
Rubus curvaciculatus	not assigned	[]
Rubus cuspidatus	not assigned	[]
Rubus dasycoccus	(shrub)	[]
Rubus dasyphyllus	(shrub)	[]
Rubus dechenii	not assigned	['Rubus decheni']
Rubus decurrentispinus	not assigned	[]
Rubus decurtatus	not assigned	[]
Rubus dethardingii	(shrub)	[]
Rubus dissimulans	not assigned	[]
Rubus distortifolius	not assigned	[]
Rubus distractiformis	(shrub)	[]
Rubus distractus	not assigned	[]
Rubus divaricatus	(shrub)	[]
Rubus divergens	not assigned	[]
Rubus dollnensis	not assigned	[]
Rubus drejeri	not assigned	[]
Rubus durotrigum	not assigned	[]
Rubus echinatus	not assigned	['Rubus discerptus']
Rubus echinocalyx	not assigned	[]
Rubus echinosepalus	not assigned	[]
Rubus edeesii	not assigned	[]
Rubus egregius	not assigned	[]
Rubus egregiusculus	not assigned	[]
Rubus eiderianus	not assigned	['Rubus eideranus']
Rubus eifeliensis	not assigned	[]
Rubus elatior	not assigned	[]
Rubus elegans	not assigned	['Rubus multicaudatus']
Rubus elegantispinosus	not assigned	[]
Rubus ellipticus	(shrub)	['Rubus pinfaensis']
Rubus epipsilos	not assigned	[]
Rubus errabundus	(shrub)	[]
Rubus erubescens	not assigned	[]
Rubus erythroclados	not assigned	[]
Rubus euryanthemus	not assigned	[]
Rubus eustephanos	(shrub)	[]
Rubus eustephanus	(shrub)	[]
Rubus exstans	not assigned	[]
Rubus fabrimontanus	(shrub)	[]
Rubus fasciculatiformis	not assigned	[]
Rubus fasciculatus	(shrub)	[]
Rubus favonii	not assigned	['Rubus neumannianus']
Rubus ferox	not assigned	[]
Rubus ferus	(shrub)	['Rubus ferocior']
Rubus festivus	not assigned	[]
Rubus fimbrifolius	not assigned	[]
Rubus fioniae	not assigned	[]
Rubus firmus	not assigned	[]
Rubus fissus	not assigned	[]
Rubus flaccidus	not assigned	[]
Rubus flagellaris	(shrub)	[]
Rubus floricomus	(shrub)	[]
Rubus foliosus	not assigned	['Rubus ctenodon']
Rubus formosensis	(shrub)	[]
Rubus franconicus	not assigned	[]
Rubus fraxinifolius	(shrub)	[]
Rubus friderichsenii	not assigned	[]
Rubus frisicus	not assigned	[]
Rubus fruticosus	(shrub)	['Rubus fruticosa']
Rubus fuernrohrii	not assigned	[]
Rubus fuscoater	not assigned	[]
Rubus fuscus	not assigned	[]
Rubus galeatus	not assigned	[]
Rubus gelertii	not assigned	[]
Rubus geminatus	not assigned	[]
Rubus geniculatus	(shrub)	[]
Rubus gerstlaueri	not assigned	[]
Rubus glabratus	(shrub)	[]
Rubus glandisepalus	not assigned	[]
Rubus glandithyrsos	not assigned	[]
Rubus glaucifolius	(shrub)	[]
Rubus glauciformis	not assigned	[]
Rubus glaucovirens	not assigned	[]
Rubus glaucus	(shrub)	[]
Rubus godronii	not assigned	['Rubus godroni']
Rubus goniophorus	not assigned	[]
Rubus gothicus	(shrub)	[]
Rubus grabowskii	(shrub)	[]
Rubus gracilis	(shrub)	[]
Rubus grandiflorus	not assigned	['Rubus parahebecarpus']
Rubus granulatus	not assigned	[]
Rubus gratus	(shrub)	[]
Rubus gravetii	not assigned	['Rubus rubercadaver']
Rubus gremlii	not assigned	[]
Rubus guentheri	(shrub)	[]
Rubus guesiphalicus	not assigned	[]
Rubus guestphalicoides	not assigned	[]
Rubus hadracanthos	not assigned	[]
Rubus haesitans	not assigned	[]
Rubus hallandicus	not assigned	[]
Rubus hassicus	not assigned	[]
Rubus hastiferus	not assigned	[]
Rubus hawaiensis	(shrub)	['Rubus hawaiiensis']
Rubus hebecarpos	not assigned	['Rubus helveticus']
Rubus hebecaulis	not assigned	[]
Rubus henrici-weberi	not assigned	[]
Rubus hercynicus	not assigned	[]
Rubus hevellicus	not assigned	[]
Rubus hillii	(shrub)	[]
Rubus hilsianus	not assigned	[]
Rubus hirsutior	not assigned	[]
Rubus hirsutus	(shrub)	[]
Rubus hirtifolius	not assigned	[]
Rubus hirtus	not assigned	['Rubus angustisetus', 'Rubus crassus', 'Rubus declivis', 'Rubus interruptus', 'Rubus minutidentatus', 'Rubus miostilus', 'Rubus pierrati']
Rubus hispidissimus	not assigned	[]
Rubus hispidus	(shrub)	[]
Rubus histriculus	not assigned	[]
Rubus histrix	not assigned	[]
Rubus hoffmeisterianus	(shrub)	[]
Rubus holandrei	not assigned	['Rubus grossus']
Rubus horrefactus	(shrub)	['Rubus tuberculatus']
Rubus horridus	not assigned	['Rubus oigocladus']
Rubus hostilis	not assigned	[]
Rubus humifusus	not assigned	[]
Rubus hylocharis	(shrub)	[]
Rubus hypomalacus	(shrub)	[]
Rubus hystricopsis	not assigned	[]
Rubus idaeus	(shrub)	['Rubus strigosus']
Rubus ignoratus	not assigned	[]
Rubus illecebrosus	not assigned	[]
Rubus imbricatus	not assigned	[]
Rubus imitans	not assigned	[]
Rubus immodicus	not assigned	[]
Rubus inaequabilis	not assigned	[]
Rubus incisior	not assigned	[]
Rubus indusiatus	not assigned	[]
Rubus infestus	(shrub)	[]
Rubus innominatus	(shrub)	[]
Rubus inopacatus	not assigned	[]
Rubus insericatus	not assigned	[]
Rubus insolatus	not assigned	['Rubus subcordatus']
Rubus insulariopsis	not assigned	[]
Rubus integribasis	not assigned	[]
Rubus intensior	(shrub)	[]
Rubus iringanus	(shrub)	[]
Rubus iuvenis	not assigned	['Rubus ignoratiformis']
Rubus josefianus	not assigned	[]
Rubus kaltenbachii	not assigned	[]
Rubus kawakamii	(shrub)	[]
Rubus kirungensis	(shrub)	[]
Rubus klimmekianus	not assigned	[]
Rubus koehleri	(shrub)	['Rubus impolitus']
Rubus laceratus	not assigned	[]
Rubus laciniatus	(shrub)	[]
Rubus laevicaulis	not assigned	[]
Rubus lambertianus	(shrub)	['Rubus morii']
Rubus lamprocaulos	(shrub)	[]
Rubus langei	not assigned	[]
Rubus lasiandrus	not assigned	[]
Rubus lasiostylus	(shrub)	[]
Rubus lasiotrichos	not assigned	[]
Rubus latiarcuatus	not assigned	[]
Rubus lentiginosus	not assigned	[]
Rubus leptadenes	not assigned	[]
Rubus leptobelus	not assigned	[]
Rubus leptothyrsos	not assigned	[]
Rubus leucandrus	not assigned	[]
Rubus leuciscanus	not assigned	[]
Rubus leucodermis	(shrub)	[]
Rubus leyanus	(shrub)	[]
Rubus libertianus	not assigned	[]
Rubus lidforssii	not assigned	[]
Rubus lignicensis	not assigned	['Rubus ligniciensis']
Rubus limitis	not assigned	[]
Rubus lindebergii	not assigned	[]
Rubus lindleyanus	(shrub)	['Rubus lindleianus']
