Species	Family	Original names
Pagameopsis garryoides	Rubiaceae	['Pagameopsis garryoides']
Painteria elachistophylla	Fabaceae	['Painteria elachistophylla']
Pajanelia longifolia	Bignoniaceae	['Pajanelia longifolia', 'Pajanelia rheedii']
Pajurá da-mata	not assigned	['Pajurá da-mata']
Pakaraimaea dipterocarpacea	Dipterocarpaceae	['Pakaraimaea dipterocarpacea']
Palafoxia arida	Asteraceae	['Palafoxia arida']
Palafoxia callosa	Asteraceae	['Palafoxia callosa']
Palafoxia lindenii	Asteraceae	['Palafoxia lindenii']
Palafoxia linearis	Asteraceae	['Palafoxia linearis']
Palafoxia sphacelata	Asteraceae	['Palafoxia sphacelata']
Palaquium amboinense	Sapotaceae	['Palaquium amboinense']
Palaquium barnesii	Sapotaceae	['Palaquium barnesii']
Palaquium bataanense	Sapotaceae	['Palaquium bataanense']
Palaquium beccarianum	Sapotaceae	['Palaquium beccarianum']
Palaquium calophyllum	Sapotaceae	['Palaquium calophyllum']
Palaquium clarkeanum	Sapotaceae	['Palaquium clarkeanum']
Palaquium cochleariifolium	Sapotaceae	['Palaquium cochleariifolium']
Palaquium confertum	Sapotaceae	['Palaquium confertum']
Palaquium dasyphyllum	Sapotaceae	['Palaquium dasyphyllum']
Palaquium ellipticum	Sapotaceae	['Palaquium ellipticum']
Palaquium eriocalyx	Sapotaceae	['Palaquium eriocalyx']
Palaquium fidjiense	Sapotaceae	['Palaquium fidjiense']
Palaquium galactoxylum	Sapotaceae	['Palaquium galactoxylum']
Palaquium garrettii	Sapotaceae	['Palaquium garrettii']
Palaquium gutta	Sapotaceae	['Palaquium gutta']
Palaquium herveyi	Sapotaceae	['Palaquium herveyi']
Palaquium hexandrum	Sapotaceae	['Palaquium hexandrum']
Palaquium hispidum	Sapotaceae	['Palaquium hispidum']
Palaquium hornei	Sapotaceae	['Palaquium hornei']
Palaquium impressionervium	Sapotaceae	['Palaquium impressionervium']
Palaquium kinabaluense	Sapotaceae	['Palaquium kinabaluense']
Palaquium lanceolatum	Sapotaceae	['Palaquium lanceolatum']
Palaquium leiocarpum	Sapotaceae	['Palaquium leiocarpum']
Palaquium lobbianum	Sapotaceae	['Palaquium lobbianum']
Palaquium luzoniense	Sapotaceae	['Palaquium luzoniense']
Palaquium macrocarpum	Sapotaceae	['Palaquium macrocarpum']
Palaquium maingayi	Sapotaceae	['Palaquium maingayi']
Palaquium microphyllum	Sapotaceae	['Palaquium microphyllum']
Palaquium multiflorum	Sapotaceae	['Palaquium multiflorum']
Palaquium obovatum	Sapotaceae	['Palaquium obovatum']
Palaquium obtusifolium	Sapotaceae	['Palaquium obtusifolium']
Palaquium oxleyanum	Sapotaceae	['Dichopsis pustulata', 'Palaquium oxleyanum']
Palaquium philippense	Sapotaceae	['Palaquium philippense']
Palaquium pierrei	Sapotaceae	['Palaquium pierrei']
Palaquium polyanthum	Sapotaceae	['Palaquium polyanthum']
Palaquium pseudocuneatum	Sapotaceae	['Palaquium pseudocuneatum']
Palaquium pseudorostratum	Sapotaceae	['Palaquium pseudorostratum']
Palaquium quercifolium	Sapotaceae	['Palaquium quercifolium']
Palaquium regina-montium	Sapotaceae	['Palaquium regina-montium']
Palaquium ridleyi	Sapotaceae	['Palaquium ridleyi']
Palaquium rioense	Sapotaceae	['Palaquium rioense']
Palaquium rostratum	Sapotaceae	['Palaquium rostratum']
Palaquium semaram	Sapotaceae	['Palaquium semaram']
Palaquium stehlinii	Sapotaceae	['Palaquium stehlinii']
Palaquium stellatum	Sapotaceae	['Palaquium stellatum']
Palaquium sukoei	Sapotaceae	['Palaquium sukoei']
Palaquium sumatranum	Sapotaceae	['Palaquium sumatranum']
Palaquium vitilevuense	Sapotaceae	['Palaquium vitilevuense']
Palaquium walsuraefolium	Sapotaceae	['Palaquium walsuraefolium']
Palaquium xanthochymum	Sapotaceae	['Palaquium xanthochymum']
Palaua concinna	Malvaceae	['Palaua concinna']
Palhinhaea cernua	Lycopodiaceae	['Lycopodium cernuum']
Palicourea acuminata	Rubiaceae	['Psychotria acuminata']
Palicourea alajuelensis	Rubiaceae	['Coussarea austin-smithii']
Palicourea alpina	Rubiaceae	['Palicourea alpina']
Palicourea apoda	Rubiaceae	['Psychotria apoda']
Palicourea berteroana	Rubiaceae	['Psychotria berteriana', 'Psychotria berteroana']
Palicourea bracteosa	Rubiaceae	['Palicourea bracteosa']
Palicourea crocea	Rubiaceae	['Palicourea crocea']
Palicourea croceoides	Rubiaceae	['Palicourea riparia']
Palicourea cuspidata	Rubiaceae	['Psychotria cuspidata']
Palicourea cyanococca	Rubiaceae	['Psychotria cyanococca', 'Psychotria pittieri']
Palicourea deflexa	Rubiaceae	['Psychotria deflexa']
Palicourea elata	Rubiaceae	['Cephaelis elata', 'Psychotria elata']
Palicourea eurycarpa	Rubiaceae	['Psychotria eurycarpa']
Palicourea faxlucens	Rubiaceae	['Psychotria faxlucens']
Palicourea galeottiana	Rubiaceae	['Palicourea galeottiana']
Palicourea grandiflora	Rubiaceae	['Palicourea grandiflora']
Palicourea guianensis	Rubiaceae	['Palicourea guianensis']
Palicourea hazenii	Rubiaceae	['Psychotria hazenii', 'Psychotria recordiana']
Palicourea hoffmannseggiana	Rubiaceae	['Psychotria barbiflora', 'Psychotria furcata', 'Psychotria hoffmannseggiana']
Palicourea hondensis	Rubiaceae	['Coussarea hondensis']
Palicourea huampamiensis	Rubiaceae	['Psychotria huampamiensis']
Palicourea lasiantha	Rubiaceae	['Palicourea condensata', 'Palicourea lasiantha']
Palicourea longiflora	Rubiaceae	['Palicourea longiflora']
Palicourea luxurians	Rubiaceae	['Psychotria luxurians']
Palicourea mansoana	Rubiaceae	['Palicourea ovalifolia']
Palicourea microbotrys	Rubiaceae	['Psychotria microbotrys']
Palicourea nigricans	Rubiaceae	['Palicourea nigricans']
Palicourea paniculata	Rubiaceae	['Psychotria paniculata']
Palicourea paulina	Rubiaceae	['Palicourea plowmanii']
Palicourea punicea	Rubiaceae	['Palicourea punicea']
Palicourea quadrifolia	Rubiaceae	['Palicourea quadrifolia']
Palicourea rigida	Rubiaceae	['Palicourea rigida']
Palicourea salicifolia	Rubiaceae	['Palicourea salicifolia']
Palicourea sessilis	Rubiaceae	['Psychotria vellosiana']
Palicourea simiarum	Rubiaceae	['Psychotria simiarum']
Palicourea species	Rubiaceae	['Psychotria caerulea', 'Psychotria pedunculata', 'Psychotria pubescens']
Palicourea stenostachya	Rubiaceae	['Psychotria stenostachya']
Palicourea subspicata	Rubiaceae	['Palicourea subspicata']
Palicourea suerrensis	Rubiaceae	['Psychotria suerrensis']
Palicourea tetragona	Rubiaceae	['Psychotria chiapensis']
Palicourea tomentosa	Rubiaceae	['Cephaelis tomentosa', 'Psychotria poeppigiana']
Palicourea tonduzii	Rubiaceae	['Cephaelis discolor']
Palicourea vallis	Rubiaceae	['Coussarea vallis']
Palisota hirsuta	Commelinaceae	['Palisota hirsuta']
Paliurus hemsleyanus	Rhamnaceae	['Paliurus hemsleyana', 'Paliurus hemsleyanus']
Paliurus orientalis	Rhamnaceae	['Paliurus orientalis']
Paliurus ramosissimus	Rhamnaceae	['Paliurus ramosissimus']
Paliurus species	Rhamnaceae	['Paliurus spina']
Paliurus spina-christi	Rhamnaceae	['Paliurus spina-christi']
Pallenis hierochuntica	Asteraceae	['Asteriscus hierochunticus']
Pallenis maritima	Asteraceae	['Asteriscus maritimus']
Pallenis spinosa	Asteraceae	['Asteriscus spinosus', 'Pallenis spinosa']
Palmerella debilis	Campanulaceae	['Lobelia dunnii']
Palmeria scandens	Monimiaceae	['Palmeria scandens']
Paloue paraensis	Fabaceae	['Elizabetha paraensis']
Paloue princeps	Fabaceae	['Elizabetha princeps']
Paloue speciosa	Fabaceae	['Elizabetha speciosa']
Palustricodon aparinoides	Campanulaceae	['Campanula aparinoides']
Panaetia lessonii	Asteraceae	['Podolepis lessonii']
Panax quinquefolius	Araliaceae	['Panax quinquefolium', 'Panax quinquefolius']
Pancheria elegans	Cunoniaceae	['Pancheria elegans']
Pancovia golungensis	Sapindaceae	['Pancovia golungensis']
Pancovia harmsiana	Sapindaceae	['Pancovia harmsiana']
Pancovia laurentii	Sapindaceae	['Pancovia laurentii']
Pancovia turbinata	Sapindaceae	['Pancovia turbinata']
Pancratium maritimum	Amaryllidaceae	['Hymenocallis caroliniana', 'Pancratium maritimum']
Pancratium sickenbergeri	Amaryllidaceae	['Pancratium sickenbergeri']
Panda oleosa	Pandaceae	['Panda oleosa']
Pandanus aldabraensis	Pandanaceae	['Pandanus aldabraensis']
Pandanus amaryllidifolius	Pandanaceae	['Pandanus amaryllidifolius']
Pandanus austrosinensis	Pandanaceae	['Pandanus austrosinensis']
Pandanus candelabrum	Pandanaceae	['Pandanus candelabrum']
Pandanus forsteri	Pandanaceae	['Pandanus forsteri']
Pandanus furcatus	Pandanaceae	['Pandanus furcatus']
Pandanus julianettii	Pandanaceae	['Pandanus julianetti']
Pandanus odoratissimus	Pandanaceae	['Pandanus odoratissimus']
Pandanus papuanus	Pandanaceae	['Pandanus parkinsonii']
Pandanus spiralis	Pandanaceae	['Pandanus spiralis']
Pandanus tectorius	Pandanaceae	['Pandanus pedunculatus', 'Pandanus tectorius']
Pandanus urophyllus	Pandanaceae	['Pandanus urophyllus']
Pandanus wiehei	Pandanaceae	['Pandanus wiehei']
Pandiaka carsonii	Amaranthaceae	['Pandiaka carsonii']
Pandiaka confusa	Amaranthaceae	['Pandiaka confusa']
Pandiaka involucrata	Amaranthaceae	['Pandiaka involucrata']
Pandiaka ramulosa	Amaranthaceae	['Pandiaka ramulosa']
Pandiaka richardsiae	Amaranthaceae	['Pandiaka richardsiae']
Pandiaka rubrolutea	Amaranthaceae	['Pandiaka rubro-lutea']
Pandiaka welwitschii	Amaranthaceae	['Pandiaka welwitschii']
Pandorea baileyana	Bignoniaceae	['Pandorea baileyana']
Pandorea doratoxylon	Bignoniaceae	['Pandorea doratoxylon']
Pandorea jasminoides	Bignoniaceae	['Pandorea jasminoides']
Pandorea pandorana	Bignoniaceae	['Pandorea pandorana']
Pangium edule	Flacourtiaceae	['Pangium edule']
Panicum acuminatum	Poaceae	['Panicum acuminatum']
Panicum aequinerve	Poaceae	['Panicum aequinerve']
Panicum agrostoides	Poaceae	['Panicum agrostoides']
Panicum aldabrense	Poaceae	['Panicum aldabrense']
Panicum amarum	Poaceae	['Panicum amarulum', 'Panicum amarum']
Panicum ambiguum	Poaceae	['Panicum ambiguum']
Panicum anabaptistum	Poaceae	['Panicum anabaptistum']
Panicum antidotale	Poaceae	['Panicum antidotale']
Panicum arbusculum	Poaceae	['Panicum arbusculum']
Panicum arcurameum	Poaceae	['Panicum arcurameum']
Panicum atrosanguineum	Poaceae	['Panicum atrosanguineum']
Panicum australiense	Poaceae	['Panicum australiense', 'Yakirra australiensis']
Panicum bechuanense	Poaceae	['Panicum bechuanense']
Panicum bergii	Poaceae	['Panicum bergi', 'Panicum bergii']
Panicum bisulcatum	Poaceae	['Panicum bisulcatum']
Panicum brevifolium	Poaceae	['Panicum brevifolium']
Panicum buncei	Poaceae	['Panicum buncei']
Panicum capillare	Poaceae	['Panicum capillare']
Panicum carneovaginatum	Poaceae	['Panicum carneovaginatum']
Panicum chambeshii	Poaceae	['Panicum chambeshii']
Panicum chionachne	Poaceae	['Panicum chionachne']
Panicum coloratum	Poaceae	['Panicum coloratum', 'Panicum makarikariense', 'Panicum makarikariensis']
Panicum comorense	Poaceae	['Panicum comorense']
Panicum decompositum	Poaceae	['Panicum decompositum']
Panicum delicatulum	Poaceae	['Panicum delicatulum']
Panicum deschampsioides	Poaceae	['Arthragrostis deschampsioides']
Panicum deustum	Poaceae	['Panicum deustum']
Panicum dichotomiflorum	Poaceae	['Panicum dichotomiflorum']
Panicum dregeanum	Poaceae	['Panicum dregeanum']
Panicum effusum	Poaceae	['Panicum effusum']
Panicum eickii	Poaceae	['Panicum eickii']
Panicum ephemerum	Poaceae	['Panicum ephemerum']
Panicum fasciculatum	Poaceae	['Panicum fasciculatum']
Panicum fauriei	Poaceae	['Panicum fauriei']
Panicum flexile	Poaceae	['Panicum flexile']
Panicum fluviicola	Poaceae	['Panicum fluviicola']
Panicum geminatum	Poaceae	['Panicum geminatum']
Panicum gilvum	Poaceae	['Panicum gilvum']
Panicum glandulopaniculatum	Poaceae	['Panicum glandulopaniculatum']
Panicum graciliflorum	Poaceae	['Panicum graciliflorum']
Panicum graniflorum	Poaceae	['Panicum graniflorum']
Panicum hallii	Poaceae	['Panicum filipes', 'Panicum hallii']
Panicum hanningtonii	Poaceae	['Panicum hanningtonii']
Panicum haplocaulos	Poaceae	['Panicum haplocaulos']
Panicum havardii	Poaceae	['Panicum havardii']
Panicum hemitomon	Poaceae	['Panicum hemitomon']
Panicum hillmanii	Poaceae	['Panicum hillmanii']
Panicum hirticaule	Poaceae	['Panicum hirticaule']
Panicum hirtum	Poaceae	['Panicum heterostachyum', 'Panicum hirtum']
Panicum humile	Poaceae	['Panicum humile', 'Panicum walense']
Panicum hygrocharis	Poaceae	['Panicum repentellum']
Panicum impeditum	Poaceae	['Panicum impeditum']
Panicum inaequilatum	Poaceae	['Panicum inaequilatum']
Panicum incomtum	Poaceae	['Panicum incomtum']
Panicum infestum	Poaceae	['Panicum infestum']
Panicum kalaharense	Poaceae	['Panicum kalaharense']
Panicum kasumense	Poaceae	['Panicum kasumense']
Panicum laetum	Poaceae	['Panicum laetum']
Panicum laevifolium	Poaceae	['Panicum laevifolium']
Panicum laevinode	Poaceae	['Panicum laevinode', 'Panicum whitei']
Panicum lanipes	Poaceae	['Panicum lanipes']
Panicum larcomianum	Poaceae	['Panicum larcomianum']
Panicum laticomum	Poaceae	['Panicum laticomum']
Panicum lineale	Poaceae	['Panicum lineale']
Panicum madipirense	Poaceae	['Panicum madipirense']
Panicum majusculum	Poaceae	['Yakirra majuscula']
Panicum massaiense	Poaceae	['Panicum massaiense']
Panicum maximum	Poaceae	['Panicum maximum']
Panicum merkeri	Poaceae	['Panicum merkeri']
Panicum miliaceum	Poaceae	['Panicum miliaceum', 'Panicum ruderale']
Panicum mlahiense	Poaceae	['Panicum mlahiense']
Panicum monticola	Poaceae	['Panicum monticola']
Panicum muelleri	Poaceae	['Panicum muelleri', 'Yakirra muelleri']
Panicum niihauense	Poaceae	['Panicum niihauense']
Panicum novemnerve	Poaceae	['Panicum novemnerve']
Panicum nymphoides	Poaceae	['Panicum nymphoides']
Panicum obscurans	Poaceae	['Panicum obscurans']
Panicum obseptum	Poaceae	['Panicum obseptum']
Panicum pansum	Poaceae	['Panicum pansum']
Panicum pauciflorum	Poaceae	['Yakirra pauciflora']
Panicum pearsonii	Poaceae	['Panicum pearsonii']
Panicum peladoense	Poaceae	['Panicum peladoense']
Panicum pellitum	Poaceae	['Panicum pellitum']
Panicum perangustatum	Poaceae	['Panicum perangustatum']
Panicum phippsii	Poaceae	['Panicum phippsii']
Panicum phragmitoides	Poaceae	['Panicum phragmitoides']
Panicum pilgeri	Poaceae	['Panicum pilgeri']
Panicum pilgerianum	Poaceae	['Panicum pilgerianum']
Panicum pleianthum	Poaceae	['Cyrtococcum nossibeense', 'Panicum pleianthum']
Panicum plenum	Poaceae	['Panicum plenum']
Panicum poaeoides	Poaceae	['Panicum poaeoides']
Panicum polygonatum	Poaceae	['Panicum polygonatum']
Panicum porphyrrhizos	Poaceae	['Panicum porphyrrhizos']
Panicum pseudoracemosum	Poaceae	['Panicum pseudoracemosum']
Panicum pusillum	Poaceae	['Panicum pusillum']
Panicum pygmaeum	Poaceae	['Panicum pygmaeum']
Panicum queenslandicum	Poaceae	['Panicum queenslandicum']
Panicum ramosum	Poaceae	['Panicum ramosum']
Panicum repens	Poaceae	['Panicum repens']
Panicum sarmentosum	Poaceae	['Panicum sarmentosum']
Panicum schinzii	Poaceae	['Panicum schinzii']
Panicum seminudum	Poaceae	['Panicum seminudum']
Panicum simile	Poaceae	['Panicum simile']
Panicum simulans	Poaceae	['Panicum simulans']
Panicum species	Poaceae	['Panicum emsum', 'Panicum furocarbans', 'Panicum minus', 'Panicum nzolle']
Panicum spongiosum	Poaceae	['Panicum funaense']
Panicum stapfianum	Poaceae	['Panicum stapfianum']
Panicum subalbidum	Poaceae	['Panicum longijubatum', 'Panicum subalbidum']
Panicum subflabellatum	Poaceae	['Panicum subflabellatum']
Panicum subhystrix	Poaceae	['Isachne hirtissima']
Panicum tenellum	Poaceae	['Panicum tenellum']
Panicum tenuifolium	Poaceae	['Panicum tenuifolium']
Panicum trachyrhachis	Poaceae	['Panicum trachyrhachis']
Panicum trichanthum	Poaceae	['Panicum trichanthum']
Panicum trichocladum	Poaceae	['Panicum trichocladum']
Panicum trichoides	Poaceae	['Panicum sabiense', 'Panicum trichoides']
Panicum trichonode	Poaceae	['Panicum trichonode']
Panicum turgidum	Poaceae	['Panicum turgidum']
Panicum urvilleanum	Poaceae	['Panicum urvilleanum']
Panicum venezuelae	Poaceae	['Panicum venezuelae']
Panicum venosum	Poaceae	['Brachiaria venosa']
Panicum virgatum	Poaceae	['Panicum virgatum']
Panicum voeltzkowii	Poaceae	['Panicum pseudowoeltzkowii']
Panicum wiehei	Poaceae	['Panicum wiehei']
Panicum zambesiense	Poaceae	['Panicum zambesiense']
Panopsis costaricensis	Proteaceae	['Panopsis costaricensis']
Panopsis rubescens	Proteaceae	['Panopsis rubescens']
Panopsis sessilifolia	Proteaceae	['Panopsis sessilifolia']
Panopsis suaveolens	Proteaceae	['Panopsis suaveolens']
Panzerina lanata	Lamiaceae	['Panzeria lanata']
Papaver aculeatum	Papaveraceae	['Papaver aculeatum']
Papaver albiflorum	Papaveraceae	['Papaver albiflorum']
Papaver alboroseum	Papaveraceae	['Papaver alboroseum']
Papaver alpinum	Papaveraceae	['Papaver alpinum', 'Papaver aurantiacum', 'Papaver burseri', 'Papaver kerneri', 'Papaver occidentale', 'Papaver sendtneri']
Papaver arenarium	Papaveraceae	['Papaver arenarium']
Papaver armeniacum	Papaveraceae	['Papaver fugax']
Papaver atlanticum	Papaveraceae	['Papaver atlanticum']
Papaver bracteatum	Papaveraceae	['Papaver bracteatum', 'Papaver lasiothrix']
Papaver californicum	Papaveraceae	['Papaver californicum']
Papaver cambricum	Papaveraceae	['Meconopsis cambrica']
Papaver canescens	Papaveraceae	['Papaver pseudocanescens']
Papaver chelidoniifolium	Papaveraceae	['Papaver chelidoniaefolium']
Papaver clavatum	Papaveraceae	['Papaver clavatum']
Papaver commutatum	Papaveraceae	['Papaver commutatum']
Papaver corona-sti-stephani	Papaveraceae	['Papaver corona-sti-stephani']
Papaver croceum	Papaveraceae	['Papaver anomalum', 'Papaver croceum']
Papaver cylindricum	Papaveraceae	['Papaver cylindricum']
Papaver dubium	Papaveraceae	['Papaver dubium']
Papaver fauriei	Papaveraceae	['Papaver fauriei']
Papaver feddei	Papaveraceae	['Papaver feddei']
Papaver glaucum	Papaveraceae	['Papaver glaucum']
Papaver gorgoneum	Papaveraceae	['Papaver gorgoneum']
Papaver gorodkovii	Papaveraceae	['Papaver gorodkovii']
Papaver involucratum	Papaveraceae	['Papaver involucratum']
Papaver laestadianum	Papaveraceae	['Papaver laestadianum']
Papaver laevigatum	Papaveraceae	['Papaver laevigatum', 'Papaver maeoticum']
Papaver lapponicum	Papaveraceae	['Papaver chibinense', 'Papaver lapponicum']
Papaver lateritium	Papaveraceae	['Papaver lateritium', 'Papaver monanthum']
Papaver lecoqii	Papaveraceae	['Papaver lecoqii']
Papaver libanoticum	Papaveraceae	['Papaver libanoticum']
Papaver macounii	Papaveraceae	['Papaver macounii']
Papaver macrostomum	Papaveraceae	['Papaver bornmuelleri', 'Papaver macrostomum']
Papaver miyabeanum	Papaveraceae	['Papaver miyabeanum']
Papaver nivale	Papaveraceae	['Papaver nivale']
Papaver nudicaule	Papaveraceae	['Papaver nudicaule']
Papaver oreophilum	Papaveraceae	['Papaver oreophilum']
Papaver orientale	Papaveraceae	['Papaver orientale', 'Papaver paucifoliatum']
Papaver pavoninum	Papaveraceae	['Papaver pavoninum']
Papaver persicum	Papaveraceae	['Papaver persicum', 'Papaver tauricola']
Papaver pilosum	Papaveraceae	['Papaver apokrinomenon', 'Papaver pilosum', 'Papaver spicatum', 'Papaver strictum']
Papaver pinnatifidum	Papaveraceae	['Papaver pinnatifidum']
Papaver postii	Papaveraceae	['Papaver postii']
Papaver pseudo-orientale	Papaveraceae	['Papaver pseudo-orientale']
Papaver pygmaeum	Papaveraceae	['Papaver pygmaeum']
Papaver radicatum	Papaveraceae	['Papaver dahlianum', 'Papaver kluanense', 'Papaver nordhagenianum', 'Papaver polare', 'Papaver radicatum']
Papaver rhaeticum	Papaveraceae	['Papaver rhaeticum']
Papaver rhoeas	Papaveraceae	['Papaver hookeri', 'Papaver rhoeas', 'Papaver tenuissimum', 'Papaver tumidulum']
Papaver rubroaurantiacum	Papaveraceae	['Papaver saichanense']
Papaver rupifragum	Papaveraceae	['Papaver rupifragum']
Papaver somniferum	Papaveraceae	['Papaver somniferum']
Papaver species	Papaveraceae	['Papaver stipitatum']
Papaver strigosum	Papaveraceae	['Papaver hungaricum', 'Papaver strigosum']
Papaver triniifolium	Papaveraceae	['Papaver triniifolium']
Papaver umbonatum	Papaveraceae	['Papaver syriacum']
Paphia meiniana	Ericaceae	['Agapetes meiniana']
Paphiopedilum rothschildianum	Orchidaceae	['Paphiopedilum rothschildianum']
Pappea capensis	Sapindaceae	['Pappea capensis']
Pappochroma pappocromum	Asteraceae	['Erigeron pappocromus']
Pappophorum bicolor	Poaceae	['Pappophorum bicolor']
Pappophorum caespitosum	Poaceae	['Pappophorum caespitosum']
Pappophorum krapovickasii	Poaceae	['Pappophorum krapovickasii']
Pappophorum mucronulatum	Poaceae	['Pappophorum subbulbosum']
Pappophorum pappiferum	Poaceae	['Pappophorum alopecuroideum', 'Pappophorum pappiferum']
Pappophorum philippianum	Poaceae	['Pappophorum philippianum']
Pappophorum species	Poaceae	['Pappophorum patens', 'Pappophorum vaginatum']
Pappostipa speciosa	Poaceae	['Achnatherum speciosum', 'Stipa speciosa']
Papuacedrus papuana	Cupressaceae	['Libocedrus papuana', 'Papuacedrus papuana']
Papualthia tenuipes	Annonaceae	['Polyalthia tenuipes']
Papuechites aambe	Apocynaceae	['Papuechites aambe']
Papuodendron lepidotum	Malvaceae	['Hibiscus papuodendron']
Para para	not assigned	['Para para']
Parablechnum gregsonii	Blechnaceae	['Blechnum gregsonii']
Parablechnum minus	Blechnaceae	['Blechnum minus']
Parablechnum wattsii	Blechnaceae	['Blechnum wattsii']
Paracarphalea kirondron	Rubiaceae	['Carphalea kirondron']
Paracaryum coelestinum	Boraginaceae	['Paracaryum caelestinum']
Paracaryum racemosum	Boraginaceae	['Paracaryum angustifolium']
